X;Y;ID;MES;SEMANA;ZONA;CALLE;ALTURA;ESTADO;DOM_NORMA;DOM_GEO
-58.4015170524235;-34.6134625610604;1;AGOSTO;1 AL 6;2 Y 3;ALBERTI;315;FINALIZADO;ALBERTI 315;315 ALBERTI
-58.4031742378493;-34.5988330861136;2;AGOSTO;1 AL 6;2 Y 3;CORDOBA AV;2554;FINALIZADO;CORDOBA AV. 2554;2554 CORDOBA AV.
-58.3944265721565;-34.6183713859873;3;AGOSTO;1 AL 6;2 Y 3;INDEPENDENCIA AV;1998;FINALIZADO;INDEPENDENCIA AV. 1998;1998 INDEPENDENCIA AV.
-58.5126673640788;-34.6091687616436;4;AGOSTO;1 AL 6;4;SIMBRON Y MARCOS PAZ;;FINALIZADO;SIMBRON Y PAZ, MARCOS;SIMBRON & PAZ, MARCOS
-58.5109532650939;-34.6096375668121;5;AGOSTO;1 AL 6;4;TINOGASTA Y ZURICH;;FINALIZADO;TINOGASTA Y ZURICH;TINOGASTA & ZURICH
-58.5152299699643;-34.6172035392726;6;AGOSTO;1 AL 6;4;CERVANTES Y NOGOYA;;FINALIZADO;CERVANTES Y NOGOYA;CERVANTES & NOGOYA
-58.5124698898213;-34.6151067340398;7;AGOSTO;1 AL 6;4;NOGOYA Y DESAGUADERO;;FINALIZADO;NOGOYA Y DESAGUADERO;NOGOYA & DESAGUADERO
-58.5097129786512;-34.6100756033678;8;AGOSTO;1 AL 6;4;SEGUROLA Y PEDRO LOZANO;;FINALIZADO;SEGUROLA AV. Y LOZANO, PEDRO;SEGUROLA AV. & LOZANO, PEDRO
-58.5156057945546;-34.6124802491222;9;AGOSTO;1 AL 6;4;TINOGASTA Y DESAGUADERO;;FINALIZADO;TINOGASTA Y DESAGUADERO;TINOGASTA & DESAGUADERO
-58.494785633418;-34.6150160430127;10;AGOSTO;1 AL 6;4;MIRANDA Y JOAQUIN V GONZALEZ;;FINALIZADO;MIRANDA Y GONZALEZ, JOAQUIN V.;MIRANDA & GONZALEZ, JOAQUIN V.
-58.4775218686599;-34.6019185956614;11;AGOSTO;1 AL 6;4;TERRERO Y BERNARDO DE LEON;;FINALIZADO;TERRERO Y LEON, BERNARDO DE;TERRERO & LEON, BERNARDO DE
-58.4836547943145;-34.6045796996639;12;AGOSTO;1 AL 6;4;CONDARCO Y EL QUIJOTE;;FINALIZADO;CONDARCO Y EL QUIJOTE;CONDARCO & EL QUIJOTE
-58.4372985396604;-34.6087899948485;13;AGOSTO;1 AL 6;5 Y 6;DIAZ VELEZ Y LEOPOLDO MARECHAL;;FINALIZADO;DIAZ VELEZ AV. Y MARECHAL, LEOPOLDO;DIAZ VELEZ AV. & MARECHAL, LEOPOLDO
-58.4376825983433;-34.6076748250144;14;AGOSTO;1 AL 6;5 Y 6;LEOPOLDO MARECHAL;901;FINALIZADO;MARECHAL, LEOPOLDO 901;901 MARECHAL, LEOPOLDO
-58.4274398245153;-34.6149751648145;15;AGOSTO;1 AL 6;5 Y 6;HIPOLITO YRIGOYEN Y MUÑIZ;;FINALIZADO;YRIGOYEN, HIPOLITO AV. Y MUÑIZ;YRIGOYEN, HIPOLITO AV. & MUÑIZ
-58.4124082661731;-34.6287420552545;16;AGOSTO;1 AL 6;5 Y 6;TARIJA;3340;FINALIZADO;TARIJA 3340;3340 TARIJA
-58.4152119148668;-34.6372086465946;17;AGOSTO;1 AL 6;5 Y 6;RONDEAU;3590;FINALIZADO;RONDEAU 3590;3590 RONDEAU
-58.4191894545082;-34.6372681957015;18;AGOSTO;1 AL 6;5 Y 6;CASTRO;2101;FINALIZADO;CASTRO 2101;2101 CASTRO
-58.4163460019367;-34.6071700657643;19;AGOSTO;1 AL 6;5 Y 6;BILLINGHURST;290;FINALIZADO;BILLINGHURST 290;290 BILLINGHURST
-58.4241400614333;-34.6158024118651;20;AGOSTO;1 AL 6;5 Y 6;BELGRANO;4079;FINALIZADO;BELGRANO 4079;4079 BELGRANO
-58.4271940317882;-34.6025827477119;21;AGOSTO;1 AL 6;5 Y 6;PRINGLES;800;FINALIZADO;PRINGLES 800;800 PRINGLES
-58.4527409534073;-34.6403296830128;22;AGOSTO;1 AL 6;7;CARLOS ORTIZ;1107;FINALIZADO;ORTIZ, CARLOS 1107;1107 ORTIZ, CARLOS
-58.4531650602479;-34.6428489369328;23;AGOSTO;1 AL 6;7;PEDERNERA;1295;FINALIZADO;PEDERNERA 1295;1295 PEDERNERA
-58.4532666844601;-34.6429591579029;24;AGOSTO;1 AL 6;7;PERRAULT;1296;FINALIZADO;PERRAULT 1296;1296 PERRAULT
-58.4534204387509;-34.643034802017;25;AGOSTO;1 AL 6;7;PERRAULT;1293;FINALIZADO;PERRAULT 1293;1293 PERRAULT
-58.4534649738733;-34.6431452820038;26;AGOSTO;1 AL 6;7;RENAN;1296;FINALIZADO;RENAN 1296;1296 RENAN
-58.4535916538507;-34.6432444820211;27;AGOSTO;1 AL 6;7;RENAN;1295;FINALIZADO;RENAN 1295;1295 RENAN
-58.453664005046;-34.6433321106292;28;AGOSTO;1 AL 6;7;RAMON Y CAJAL;1296;FINALIZADO;RAMON Y CAJAL 1296;1296 RAMON Y CAJAL
-58.4537907927358;-34.643431220213;29;AGOSTO;1 AL 6;7;RAMON Y CAJAL;1295;FINALIZADO;RAMON Y CAJAL 1295;1295 RAMON Y CAJAL
-58.4565912766187;-34.6373899147359;30;AGOSTO;1 AL 6;7;MEMBRILLAR;795;FINALIZADO;MEMBRILLAR 795;795 MEMBRILLAR
-58.4571997531089;-34.6380200178743;31;AGOSTO;1 AL 6;7;PRIMERA JUNTA;2407;FINALIZADO;PRIMERA JUNTA 2407;2407 PRIMERA JUNTA
-58.4585104900914;-34.6396011372273;32;AGOSTO;1 AL 6;7;PRIMERA JUNTA;2602;FINALIZADO;PRIMERA JUNTA 2602;2602 PRIMERA JUNTA
-58.4737260993449;-34.6255247131678;33;AGOSTO;1 AL 6;8;ARANGUREN;2999;FINALIZADO;ARANGUREN, JUAN F., DR. 2999;2999 ARANGUREN, JUAN F., DR.
-58.4738101019594;-34.6255470599624;34;AGOSTO;1 AL 6;8;ARANGUREN;3001;FINALIZADO;ARANGUREN, JUAN F., DR. 3001;3001 ARANGUREN, JUAN F., DR.
-58.4737566540445;-34.6256843571376;35;AGOSTO;1 AL 6;8;ARANGUREN;3002;FINALIZADO;ARANGUREN, JUAN F., DR. 3002;3002 ARANGUREN, JUAN F., DR.
-58.4746740310421;-34.625928378772;36;AGOSTO;1 AL 6;8;ARANGUREN;3084;FINALIZADO;ARANGUREN, JUAN F., DR. 3084;3084 ARANGUREN, JUAN F., DR.
-58.4749862248608;-34.6260114260417;37;AGOSTO;1 AL 6;8;ARANGUREN;3108;FINALIZADO;ARANGUREN, JUAN F., DR. 3108;3108 ARANGUREN, JUAN F., DR.
-58.4750611967851;-34.6258798553346;38;AGOSTO;1 AL 6;8;ARANGUREN;3109;FINALIZADO;ARANGUREN, JUAN F., DR. 3109;3109 ARANGUREN, JUAN F., DR.
-58.4748549569208;-34.6258426878423;39;AGOSTO;1 AL 6;8;HELGUERA;503;FINALIZADO;HELGUERA 503;503 HELGUERA
-58.4759004267232;-34.6261031189827;40;AGOSTO;1 AL 6;8;ARANGUREN;3187;FINALIZADO;ARANGUREN, JUAN F., DR. 3187;3187 ARANGUREN, JUAN F., DR.
-58.4760436171694;-34.6262925497723;41;AGOSTO;1 AL 6;8;ARANGUREN;3202;FINALIZADO;ARANGUREN, JUAN F., DR. 3202;3202 ARANGUREN, JUAN F., DR.
-58.4758942674266;-34.6263219618249;42;AGOSTO;1 AL 6;8;CUENCA;491;FINALIZADO;CUENCA 491;491 CUENCA
-58.4761751897814;-34.6261157412185;43;AGOSTO;1 AL 6;8;CUENCA;512;FINALIZADO;CUENCA 512;512 CUENCA
-58.4708905709822;-34.6247183794283;44;AGOSTO;1 AL 6;8;TERRADA;606;FINALIZADO;TERRADA 606;606 TERRADA
-58.5146246745724;-34.6251940752964;45;AGOSTO;1 AL 6;10;LASCANO Y MOLIERE;;FINALIZADO;LASCANO Y MOLIERE;LASCANO & MOLIERE
-58.5295170417552;-34.6140705929485;46;AGOSTO;1 AL 6;10;PEDRO MORAN Y MOLIERE;;FINALIZADO;MORAN, PEDRO Y MOLIERE;MORAN, PEDRO & MOLIERE
-58.5284225411369;-34.6132207355352;47;AGOSTO;1 AL 6;10;PEDRO MORAN Y VIRGILIO;;FINALIZADO;MORAN, PEDRO Y VIRGILIO;MORAN, PEDRO & VIRGILIO
-58.5151370638733;-34.6256510536634;48;AGOSTO;1 AL 6;10;LASCANO Y LEONES;;FINALIZADO;LASCANO Y LEONES;LASCANO & LEONES
-58.5150622451388;-34.6065752073136;49;AGOSTO;1 AL 6;11;NAVARRO;4501;FINALIZADO;NAVARRO 4501;4501 NAVARRO
-58.4627869797773;-34.6101018300486;50;AGOSTO;1 AL 6;11;M. TRELLES;1501;FINALIZADO;TRELLES, MANUEL R. 1501;1501 TRELLES, MANUEL R.
-58.4726427590221;-34.6081208078382;51;AGOSTO;1 AL 6;11;CAMARONES;2249;FINALIZADO;CAMARONES 2249;2249 CAMARONES
-58.4647043313314;-34.6155830729958;52;AGOSTO;1 AL 6;11;BOYACA;1132;FINALIZADO;BOYACA 1132;1132 BOYACA
-58.4762873600218;-34.6200382625225;53;AGOSTO;1 AL 6;11;ARGERICH;1205;FINALIZADO;ARGERICH 1205;1205 ARGERICH
-58.5000990796331;-34.5975165652445;54;AGOSTO;1 AL 6;11;NAVARRO;3296;FINALIZADO;NAVARRO 3296;3296 NAVARRO
-58.5002543035655;-34.5974324215592;55;AGOSTO;1 AL 6;11;NAVARRO;3299;FINALIZADO;NAVARRO 3299;3299 NAVARRO
-58.501435947692;-34.5983424020308;56;AGOSTO;1 AL 6;11;NAVARRO;3396;FINALIZADO;NAVARRO 3396;3396 NAVARRO
-58.5015674248437;-34.5984236216071;57;AGOSTO;1 AL 6;11;NAVARRO;3402;FINALIZADO;NAVARRO 3402;3402 NAVARRO
-58.5027199740964;-34.5989578553389;58;AGOSTO;1 AL 6;11;NAVARRO;3483;FINALIZADO;NAVARRO 3483;3483 NAVARRO
-58.5041355668109;-34.6000160826666;59;AGOSTO;1 AL 6;11;NAVARRO;3598;FINALIZADO;NAVARRO 3598;3598 NAVARRO
-58.5066705275902;-34.6015825104304;60;AGOSTO;1 AL 6;11;NAVARRO;3792;FINALIZADO;NAVARRO 3792;3792 NAVARRO
-58.5068356034856;-34.6016844204837;61;AGOSTO;1 AL 6;11;NAVARRO;3802;FINALIZADO;NAVARRO 3802;3802 NAVARRO
-58.5069399546219;-34.6015688462867;62;AGOSTO;1 AL 6;11;NAVARRO;3801;FINALIZADO;NAVARRO 3801;3801 NAVARRO
-58.5067999175962;-34.6014823944627;63;AGOSTO;1 AL 6;11;NAVARRO;3793;FINALIZADO;NAVARRO 3793;3793 NAVARRO
-58.5075609310082;-34.6021321890263;64;AGOSTO;1 AL 6;11;NAVARRO;3890;FINALIZADO;NAVARRO 3890;3890 NAVARRO
-58.4823393463539;-34.6043554228123;65;AGOSTO;1 AL 6;11;EL QUIJOTE;2633;FINALIZADO;EL QUIJOTE 2633;2633 EL QUIJOTE
-58.4776267376891;-34.6072838142132;66;AGOSTO;1 AL 6;11;ALVAREZ JONTE;2507;FINALIZADO;ALVAREZ JONTE AV. 2507;2507 ALVAREZ JONTE AV.
-58.4916080431244;-34.6124609204924;67;AGOSTO;1 AL 6;11;ALVAREZ JONTE;3548;FINALIZADO;ALVAREZ JONTE AV. 3548;3548 ALVAREZ JONTE AV.
-58.5075053616182;-34.6000240663765;68;AGOSTO;1 AL 6;11;LINCOLN;3780;FINALIZADO;LINCOLN AV. 3780;3780 LINCOLN AV.
-58.5086815479264;-34.6083769073268;69;AGOSTO;1 AL 6;11;SANABRIA;3091;FINALIZADO;SANABRIA 3091;3091 SANABRIA
-58.4910632963002;-34.6135810674032;70;AGOSTO;1 AL 6;11;ELPIDIO GONZALEZ;3575;FINALIZADO;GONZALEZ, ELPIDIO 3575;3575 GONZALEZ, ELPIDIO
-58.4907758722412;-34.6134599081212;71;AGOSTO;1 AL 6;11;TOKIO;2001;FINALIZADO;TOKIO 2001;2001 TOKIO
-58.4917123380365;-34.6125472627527;72;AGOSTO;1 AL 6;11;TOKIO;2096;FINALIZADO;TOKIO 2096;2096 TOKIO
-58.5176075096485;-34.6182226719375;73;AGOSTO;1 AL 6;11;MELINCUE;5228;FINALIZADO;MELINCUE 5228;5228 MELINCUE
-58.4980498563769;-34.605354804258;74;AGOSTO;1 AL 6;11;MELINCUE;3602;FINALIZADO;MELINCUE 3602;3602 MELINCUE
-58.4921653497927;-34.6018574000058;75;AGOSTO;1 AL 6;11;MELINCUE;3046;FINALIZADO;MELINCUE 3046;3046 MELINCUE
-58.4985520768402;-34.6054758924472;76;AGOSTO;1 AL 6;11;MELINCUE;3635;FINALIZADO;MELINCUE 3635;3635 MELINCUE
-58.479728602727;-34.6168613788753;77;AGOSTO;1 AL 6;11;EL TROVADOR;3045;FINALIZADO;EL TROVADOR 3045;3045 EL TROVADOR
-58.4764023702306;-34.6201561620206;78;AGOSTO;1 AL 6;11;ARGERICH;1202;FINALIZADO;ARGERICH 1202;1202 ARGERICH
-58.5029430649438;-34.6428365186769;79;AGOSTO;1 AL 6;14;ARAUJO;503;FINALIZADO;ARAUJO 503;503 ARAUJO
-58.5030365223947;-34.6427660025452;80;AGOSTO;1 AL 6;14;ARAUJO;499;FINALIZADO;ARAUJO 499;499 ARAUJO
-58.5029416929165;-34.642642257448;81;AGOSTO;1 AL 6;14;ARAUJO;498;FINALIZADO;ARAUJO 498;498 ARAUJO
-58.502847923416;-34.6427130096441;82;AGOSTO;1 AL 6;14;ARAUJO;502;FINALIZADO;ARAUJO 502;502 ARAUJO
-58.4560841873576;-34.5812431380872;83;AGOSTO;1 AL 6;15;CHARLONE;899;FINALIZADO;CHARLONE 899;899 CHARLONE
-58.4561511640401;-34.581223263015;84;AGOSTO;1 AL 6;15;CHARLONE;901;FINALIZADO;CHARLONE 901;901 CHARLONE
-58.4565817572224;-34.5810954802177;85;AGOSTO;1 AL 6;15;CHARLONE;951;FINALIZADO;CHARLONE 951;951 CHARLONE
-58.4566334284754;-34.5810801454535;86;AGOSTO;1 AL 6;15;CHARLONE;957;FINALIZADO;CHARLONE 957;957 CHARLONE
-58.4568917831253;-34.5810034740547;87;AGOSTO;1 AL 6;15;CHARLONE;987;FINALIZADO;CHARLONE 987;987 CHARLONE
-58.4570367962007;-34.5811136735974;88;AGOSTO;1 AL 6;15;CHARLONE;998;FINALIZADO;CHARLONE 998;998 CHARLONE
-58.4591104620233;-34.5808351298403;89;AGOSTO;1 AL 6;15;CHARLONE;1198;FINALIZADO;CHARLONE 1198;1198 CHARLONE
-58.4591345878836;-34.5806910505142;90;AGOSTO;1 AL 6;15;CHARLONE;1199;FINALIZADO;CHARLONE 1199;1199 CHARLONE
-58.4649633345832;-34.574102604708;91;AGOSTO;1 AL 6;15;FOREST;1598;FINALIZADO;FOREST AV. 1598;1598 FOREST AV.
-58.4704350015147;-34.5850657816981;92;AGOSTO;1 AL 6;15;GIRARDOT;1863;FINALIZADO;GIRARDOT 1863;1863 GIRARDOT
-58.4720855403956;-34.5848600754538;93;AGOSTO;1 AL 6;15;COMBATIENTES DE MALVINAS;3105;FINALIZADO;COMBATIENTES DE MALVINAS AV. 3105;3105 COMBATIENTES DE MALVINAS AV.
-58.4722667606901;-34.5845155254106;94;AGOSTO;1 AL 6;15;COMBATIENTES DE MALVINAS;3133;FINALIZADO;COMBATIENTES DE MALVINAS AV. 3133;3133 COMBATIENTES DE MALVINAS AV.
-58.4681215679648;-34.5894957564939;95;AGOSTO;1 AL 6;15;DEL CAMPO;1399;FINALIZADO;DEL CAMPO AV. 1399;1399 DEL CAMPO AV.
-58.4681516396774;-34.5894720652745;96;AGOSTO;1 AL 6;15;DEL CAMPO;1401;FINALIZADO;DEL CAMPO AV. 1401;1401 DEL CAMPO AV.
-58.4694336996003;-34.5949294160173;97;AGOSTO;1 AL 6;15;PAZ SOLDAN;5102;FINALIZADO;PAZ SOLDAN 5102;5102 PAZ SOLDAN
-58.4696417344896;-34.5948820191412;98;AGOSTO;1 AL 6;15;PAZ SOLDAN;5109;FINALIZADO;PAZ SOLDAN 5109;5109 PAZ SOLDAN
-58.4693756432479;-34.5948911925773;99;AGOSTO;1 AL 6;15;PAZ SOLDAN;5100;FINALIZADO;PAZ SOLDAN 5100;5100 PAZ SOLDAN
-58.469439861359;-34.5947491109655;100;AGOSTO;1 AL 6;15;PAZ SOLDAN;5093;FINALIZADO;PAZ SOLDAN 5093;5093 PAZ SOLDAN
-58.4702596716509;-34.5961966442719;101;AGOSTO;1 AL 6;15;WARNES;2397;FINALIZADO;WARNES AV. 2397;2397 WARNES AV.
-58.4778642923114;-34.5972913633609;102;AGOSTO;1 AL 6;15;CHORROARIN;187;FINALIZADO;CHORROARIN 187;187 CHORROARIN
-58.4769855905894;-34.5950070004219;103;AGOSTO;1 AL 6;15;CHORROARIN;305;FINALIZADO;CHORROARIN AV. 305;305 CHORROARIN AV.
-58.4663838137722;-34.5783461747758;104;AGOSTO;1 AL 6;15;TRONADOR;1398;FINALIZADO;TRONADOR 1398;1398 TRONADOR
-58.466212622054;-34.5783149807819;105;AGOSTO;1 AL 6;15;TRONADOR;1395;FINALIZADO;TRONADOR 1395;1395 TRONADOR
-58.4664113811006;-34.5782994554337;106;AGOSTO;1 AL 6;15;TRONADOR;1402;FINALIZADO;TRONADOR 1402;1402 TRONADOR
-58.4632649916804;-34.5766296461109;107;AGOSTO;1 AL 6;15;ZARRAGA;3602;FINALIZADO;ZARRAGA 3602;3602 ZARRAGA
-58.4633642844533;-34.5765110804194;108;AGOSTO;1 AL 6;15;ZARRAGA;3601;FINALIZADO;ZARRAGA 3601;3601 ZARRAGA
-58.4631920066846;-34.5765878213791;109;AGOSTO;1 AL 6;15;ZARRAGA;3598;FINALIZADO;ZARRAGA 3598;3598 ZARRAGA
-58.4633133799098;-34.5764819118712;110;AGOSTO;1 AL 6;15;ZARRAGA;3599;FINALIZADO;ZARRAGA 3599;3599 ZARRAGA
-58.4618973904469;-34.5782147015286;111;AGOSTO;1 AL 6;15;ALVAREZ THOMAS;1407;FINALIZADO;ALVAREZ THOMAS AV. 1407;1407 ALVAREZ THOMAS AV.
-58.4616557296114;-34.5783501906339;112;AGOSTO;1 AL 6;15;ALVAREZ THOMAS;1394;FINALIZADO;ALVAREZ THOMAS AV. 1394;1394 ALVAREZ THOMAS AV.
-58.4617987206485;-34.5783522363134;113;AGOSTO;1 AL 6;15;ALVAREZ THOMAS;1402;FINALIZADO;ALVAREZ THOMAS AV. 1402;1402 ALVAREZ THOMAS AV.
-58.4646622047622;-34.5787871914612;114;AGOSTO;1 AL 6;15;ALVAREZ THOMAS;1602;FINALIZADO;ALVAREZ THOMAS AV. 1602;1602 ALVAREZ THOMAS AV.
-58.4536596086046;-34.5967232283393;115;AGOSTO;1 AL 6;15;HUARA;1489;FINALIZADO;HUAURA 1489;1489 HUAURA
-58.4525840417231;-34.5981797430666;116;AGOSTO;1 AL 6;15;HUARA;1312;FINALIZADO;HUAURA 1312;1312 HUAURA
-58.4523811831641;-34.5981645890523;117;AGOSTO;1 AL 6;15;HUARA;1301;FINALIZADO;HUAURA 1301;1301 HUAURA
-58.4539571580894;-34.5966042159018;118;AGOSTO;1 AL 6;15;GIRARDOT;24;FINALIZADO;GIRARDOT 24;24 GIRARDOT
-58.4470318203675;-34.5943385128271;119;AGOSTO;1 AL 6;15;CAMARGO;1296;FINALIZADO;CAMARGO 1296;1296 CAMARGO
-58.4513621294833;-34.5891465378542;120;AGOSTO;1 AL 6;15;JORGE NEWBERY;4151;FINALIZADO;NEWBERY, JORGE AV. 4151;4151 NEWBERY, JORGE AV.
-58.4571714629131;-34.5945800647607;121;AGOSTO;1 AL 6;15;JORGE NEWBERY;4733;FINALIZADO;NEWBERY, JORGE AV. 4733;4733 NEWBERY, JORGE AV.
-58.455918779119;-34.5935027849248;122;AGOSTO;1 AL 6;15;JORGE NEWBERY Y CALDAS;;FINALIZADO;NEWBERY, JORGE AV. Y CALDAS;NEWBERY, JORGE AV. & CALDAS
-58.4568077235128;-34.5943442027644;123;AGOSTO;1 AL 6;15;JORGE NEWBERY Y GIRARDOT;;FINALIZADO;NEWBERY, JORGE AV. Y GIRARDOT;NEWBERY, JORGE AV. & GIRARDOT
-58.4045203278971;-34.6047328605873;124;AGOSTO;8 AL 13;2 Y 3;CORRIENTES;2702;FINALIZADO;CORRIENTES AV. 2702;2702 CORRIENTES AV.
-58.4011550251422;-34.5995473021282;125;AGOSTO;8 AL 13;2 Y 3;CORDOBA;2404;FINALIZADO;CORDOBA AV. 2404;2404 CORDOBA AV.
-58.4021437862756;-34.5976648785076;126;AGOSTO;8 AL 13;2 Y 3;LARREA;906;FINALIZADO;LARREA 906;906 LARREA
-58.4010486892606;-34.5947266342911;127;AGOSTO;8 AL 13;2 Y 3;SANTA FE;2399;FINALIZADO;SANTA FE AV. 2399;2399 SANTA FE AV.
-58.4070933502981;-34.5916035655498;128;AGOSTO;8 AL 13;2 Y 3;SANTA FE;2901;FINALIZADO;SANTA FE AV. 2901;2901 SANTA FE AV.
-58.4594575427899;-34.6454138121217;129;AGOSTO;8 AL 13;7;ZUVIRIA;2987;FINALIZADO;ZUVIRIA 2987;2987 ZUVIRIA
-58.4594481218136;-34.6455525986173;130;AGOSTO;8 AL 13;7;LAFUENTE;1302;FINALIZADO;LAFUENTE AV. 1302;1302 LAFUENTE AV.
-58.4621844343838;-34.6476512511962;131;AGOSTO;8 AL 13;7;ZUVIRIA;3254;FINALIZADO;ZUVIRIA 3254;3254 ZUVIRIA
-58.4621021572404;-34.6475790583654;132;AGOSTO;8 AL 13;7;ZUVIRIA;3246;FINALIZADO;ZUVIRIA 3246;3246 ZUVIRIA
-58.460646648479;-34.6462820903856;133;AGOSTO;8 AL 13;7;ZUVIRIA;3075;FINALIZADO;ZUVIRIA 3075;3075 ZUVIRIA
-58.4605957894857;-34.6479661034406;134;AGOSTO;8 AL 13;7;CRISOSTOMO ALVAREZ;3196;FINALIZADO;ALVAREZ, CRISOSTOMO 3196;3196 ALVAREZ, CRISOSTOMO
-58.4606848267137;-34.6478371149865;135;AGOSTO;8 AL 13;7;CRISOSTOMO ALVAREZ;3191;FINALIZADO;ALVAREZ, CRISOSTOMO 3191;3191 ALVAREZ, CRISOSTOMO
-58.4608406636033;-34.6479572482153;136;AGOSTO;8 AL 13;7;PORTELA;1595;FINALIZADO;PORTELA 1595;1595 PORTELA
-58.4612490939795;-34.6483092016449;137;AGOSTO;8 AL 13;7;CRISOSTOMO ALVAREZ;3249;FINALIZADO;ALVAREZ, CRISOSTOMO 3249;3249 ALVAREZ, CRISOSTOMO
-58.4611037450233;-34.6483921964111;138;AGOSTO;8 AL 13;7;CRISOSTOMO ALVAREZ;3248;FINALIZADO;ALVAREZ, CRISOSTOMO 3248;3248 ALVAREZ, CRISOSTOMO
-58.4614078098845;-34.6483079121275;139;AGOSTO;8 AL 13;7;DON SEGUNDO SOMBRA;1687;FINALIZADO;DON SEGUNDO SOMBRA 1687;1687 DON SEGUNDO SOMBRA
-58.4611654859806;-34.6484984768427;140;AGOSTO;8 AL 13;7;DON SEGUNDO SOMBRA;1707;FINALIZADO;DON SEGUNDO SOMBRA 1707;1707 DON SEGUNDO SOMBRA
-58.4620692203853;-34.6493178698563;141;AGOSTO;8 AL 13;7;FRANK BROWN;1709;FINALIZADO;BROWN, FRANK 1709;1709 BROWN, FRANK
-58.4620303822745;-34.6491970253229;142;AGOSTO;8 AL 13;7;CRISOSTOMO ALVAREZ;3348;FINALIZADO;ALVAREZ, CRISOSTOMO 3348;3348 ALVAREZ, CRISOSTOMO
-58.462476662092;-34.6493754153874;143;AGOSTO;8 AL 13;7;CRISOSTOMO ALVAREZ;3381;FINALIZADO;ALVAREZ, CRISOSTOMO 3381;3381 ALVAREZ, CRISOSTOMO
-58.4624966772917;-34.6496020452919;144;AGOSTO;8 AL 13;7;CRISOSTOMO ALVAREZ;3398;FINALIZADO;ALVAREZ, CRISOSTOMO 3398;3398 ALVAREZ, CRISOSTOMO
-58.4626928933225;-34.6496021158858;145;AGOSTO;8 AL 13;7;MARIANO ACOSTA;1797;FINALIZADO;ACOSTA, MARIANO 1797;1797 ACOSTA, MARIANO
-58.4586259760403;-34.6463496544853;146;AGOSTO;8 AL 13;7;LAFUENTE;1396;FINALIZADO;LAFUENTE AV. 1396;1396 LAFUENTE AV.
-58.4562360578937;-34.6494030735684;147;AGOSTO;8 AL 13;7;MANCO CAPAC;1696;FINALIZADO;MANCO CAPAC 1696;1696 MANCO CAPAC
-58.4563240514968;-34.6495349148224;148;AGOSTO;8 AL 13;7;MANCO CAPAC;1699;FINALIZADO;MANCO CAPAC 1699;1699 MANCO CAPAC
-58.4567440296672;-34.6498410043879;149;AGOSTO;8 AL 13;7;BALBASTRO;3109;FINALIZADO;BALBASTRO 3109;3109 BALBASTRO
-58.4566227596167;-34.6497374736037;150;AGOSTO;8 AL 13;7;BALBASTRO;3095;FINALIZADO;BALBASTRO 3095;3095 BALBASTRO
-58.4568113038054;-34.6483314053711;151;AGOSTO;8 AL 13;7;LAFUENTE;1595;FINALIZADO;LAFUENTE AV. 1595;1595 LAFUENTE AV.
-58.4567171395971;-34.6484705032781;152;AGOSTO;8 AL 13;7;VELAZQUEZ;3010;FINALIZADO;VELAZQUEZ 3010;3010 VELAZQUEZ
-58.4584698525101;-34.6495440588087;153;AGOSTO;8 AL 13;7;PORTELA;1800;FINALIZADO;PORTELA 1800;1800 PORTELA
-58.4586510343933;-34.649602847545;154;AGOSTO;8 AL 13;7;PORTELA;1793;FINALIZADO;PORTELA 1793;1793 PORTELA
-58.4584531149487;-34.649688318196;155;AGOSTO;8 AL 13;7;VELAZQUEZ;3202;FINALIZADO;VELAZQUEZ 3202;3202 VELAZQUEZ
-58.4583960743482;-34.6496448581277;156;AGOSTO;8 AL 13;7;VELAZQUEZ;3198;FINALIZADO;VELAZQUEZ 3198;3198 VELAZQUEZ
-58.4590665869398;-34.6499498500896;157;AGOSTO;8 AL 13;7;DON SEGUNDO SOMBRA;1894;FINALIZADO;DON SEGUNDO SOMBRA 1894;1894 DON SEGUNDO SOMBRA
-58.4591868962527;-34.6500543357475;158;AGOSTO;8 AL 13;7;DON SEGUNDO SOMBRA;1893;FINALIZADO;DON SEGUNDO SOMBRA 1893;1893 DON SEGUNDO SOMBRA
-58.4717684864404;-34.6101686037939;159;AGOSTO;8 AL 13;11;CARACAS;1829;FINALIZADO;CARACAS 1829;1829 CARACAS
-58.4778101496689;-34.6112510432119;160;AGOSTO;8 AL 13;11;CONDARCO;1879;FINALIZADO;CONDARCO 1879;1879 CONDARCO
-58.4644918020359;-34.6069080341841;161;AGOSTO;8 AL 13;11;M. TRELLES;1827;FINALIZADO;TRELLES, MANUEL R. 1827;1827 TRELLES, MANUEL R.
-58.4784462086489;-34.6199893343363;162;AGOSTO;8 AL 13;11;JUAN B JUSTO;5912;FINALIZADO;JUSTO, JUAN B. AV. 5912;5912 JUSTO, JUAN B. AV.
-58.4647043313314;-34.6155830729958;163;AGOSTO;8 AL 13;11;BOYACA;1132;FINALIZADO;BOYACA 1132;1132 BOYACA
-58.4762873600218;-34.6200382625225;164;AGOSTO;8 AL 13;11;ARGERICH;1205;FINALIZADO;ARGERICH 1205;1205 ARGERICH
-58.4672341416479;-34.6095996339656;165;AGOSTO;8 AL 13;11;ANDRES LAMAS;1699;FINALIZADO;LAMAS, ANDRES 1699;1699 LAMAS, ANDRES
